,Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus
381,Forest Woodland Strategy PKC,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/forest-woodland-strategy-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/08e7f3bd7ed24bd1a978e91fa080442e_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,ZIP,,forest woodland strategy,,,"<div style='text-align:Left;font-size:12pt'><p><span>Adopted at March 2020, the strategy provides a strategic framework for the development of forest and woodland in Perth and Kinross (2014-2024) and sets out a local interpretation of the Scottish Forestry Strategy.  It will be used to inform development management decisions that involve woodland creation and woodland removal alongside other relevant information.  The Strategy is a land use plan to help identify areas where proposals for woodland creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.  (For further detail see http://www.pkc.gov.uk/CHttpHandler.ashx?id=28220&amp;p=0)</span></p><p><span>CLASS:</span></p><p><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p></div>",ckan API,
382,Green Belt,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/green-belt,https://opendata-pkc.opendata.arcgis.com/datasets/dee9de7efe6d460489782d361b668d7b_0,2021-09-30,2021-09-30,38636.0,B,HTML,,green belt;ldp;local development plan;development;environment;planning;planningcadastre,,,Perth Green Belt from the 2019 Perth &amp; Kinross Council Adopted Local Development Plan,ckan API,
383,Green Belt,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/green-belt,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Green_Belt/FeatureServer/0,2021-09-30,2021-09-30,4594.0,B,ARCGIS GEOSERVICES REST API,,green belt;ldp;local development plan;development;environment;planning;planningcadastre,,,Perth Green Belt from the 2019 Perth &amp; Kinross Council Adopted Local Development Plan,ckan API,
384,Green Belt,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/green-belt,https://opendata-pkc.opendata.arcgis.com/datasets/dee9de7efe6d460489782d361b668d7b_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,GEOJSON,,green belt;ldp;local development plan;development;environment;planning;planningcadastre,,,Perth Green Belt from the 2019 Perth &amp; Kinross Council Adopted Local Development Plan,ckan API,
385,Green Belt,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/green-belt,https://opendata-pkc.opendata.arcgis.com/datasets/dee9de7efe6d460489782d361b668d7b_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,CSV,,green belt;ldp;local development plan;development;environment;planning;planningcadastre,,,Perth Green Belt from the 2019 Perth &amp; Kinross Council Adopted Local Development Plan,ckan API,
386,Green Belt,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/green-belt,https://opendata-pkc.opendata.arcgis.com/datasets/dee9de7efe6d460489782d361b668d7b_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,KML,,green belt;ldp;local development plan;development;environment;planning;planningcadastre,,,Perth Green Belt from the 2019 Perth &amp; Kinross Council Adopted Local Development Plan,ckan API,
387,Green Belt,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/green-belt,https://opendata-pkc.opendata.arcgis.com/datasets/dee9de7efe6d460489782d361b668d7b_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-09-30,2021-09-30,0.0,B,ZIP,,green belt;ldp;local development plan;development;environment;planning;planningcadastre,,,Perth Green Belt from the 2019 Perth &amp; Kinross Council Adopted Local Development Plan,ckan API,
388,Hands Up Scotland Survey,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/hands-up-scotland-survey,https://data.pkc.gov.uk/dataset/b7473a77-cd94-459a-92d8-7e0710e303e7/resource/4771a517-2049-4dc3-93bc-fe08075f6472/download/analysis-by-travel-mode-perth-and-kinross.csv,2021-09-24,2021-12-03,3588.0,B,CSV,,roads;safety;transport;schools,,Open Government Licence 3.0 (United Kingdom),"The Hands Up Scotland Survey looks at how pupils across the country travel to school and nursery.

The project is funded by Transport Scotland and is a joint survey between Sustrans and all 32 Scottish local authorities.

Each September, schools across Scotland complete the survey by asking their pupils ‘How do you normally travel to school?’. Council staff distribute the survey to schools and return pupil responses to the Sustrans’ Research and Monitoring Unit for overall collation, analysis and reporting.

The most recent results, published on 24th June 2021 in the 2020 Annual Report, provide a valuable snapshot of school travel in Scotland.",ckan API,
389,Hands Up Scotland Survey,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/hands-up-scotland-survey,https://data.pkc.gov.uk/dataset/b7473a77-cd94-459a-92d8-7e0710e303e7/resource/971e7bd6-13df-4beb-872b-d73717172893/download/responses-by-school-type-perth-and-kinross-plus-national.csv,2021-09-24,2021-12-03,2613.0,B,CSV,,roads;safety;transport;schools,,Open Government Licence 3.0 (United Kingdom),"The Hands Up Scotland Survey looks at how pupils across the country travel to school and nursery.

The project is funded by Transport Scotland and is a joint survey between Sustrans and all 32 Scottish local authorities.

Each September, schools across Scotland complete the survey by asking their pupils ‘How do you normally travel to school?’. Council staff distribute the survey to schools and return pupil responses to the Sustrans’ Research and Monitoring Unit for overall collation, analysis and reporting.

The most recent results, published on 24th June 2021 in the 2020 Annual Report, provide a valuable snapshot of school travel in Scotland.",ckan API,
390,Household estimates by data zone,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/household-estimates-by-data-zone,https://data.pkc.gov.uk/dataset/63613cde-0390-4765-8c2b-f26a187dd9c5/resource/9d297274-5596-4a2f-a38b-26a09a7bac03/download/householdestimatesdatazonepkc.csv,2022-01-06,2022-01-06,19715.0,B,CSV,,council tax;households,,Open Government Licence 3.0 (United Kingdom),"Estimates of the number and percentage of dwellings in Perth and Kinross which are occupied, vacant, unoccupied exemptions, long-term empty, second homes, occupied and exempt from paying council tax, or that are receiving a ‘single adult’ Council Tax discount in each neighbourhood (data zone). This data extract comes from the National Records of Scotland (NRS) web pages and is covered by Crown Copyright. https://www.nrscotland.gov.uk/copyright-and-disclaimer
",ckan API,
391,ESOL and adult literacy - Footfall and Enquiries,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/learning-curve-footfall,https://data.pkc.gov.uk/dataset/a90994ff-c246-4322-bdc0-1c6db9faae0f/resource/9373f72a-14de-47e4-9e26-6d9dca5d08c7/download/2015-2016.csv,2017-12-04,2020-07-14,797.0,B,CSV,,adult learning;education,,Open Government Licence 3.0 (United Kingdom),"Collated statistics related to the attendance at English language (ESOL) and adult literacy programmes held at the Learning Curve, based at the AK Bell Library, organised by the Perth and Kinross Adult Literacy and Numeracy Partnership.",ckan API,
392,ESOL and adult literacy - Footfall and Enquiries,Perth and Kinross Council,https://data.pkc.gov.uk/dataset/learning-curve-footfall,https://data.pkc.gov.uk/dataset/a90994ff-c246-4322-bdc0-1c6db9faae0f/resource/dab6a84c-b608-44c8-a5cd-f1e0314f4817/download/2016-2017.csv,2017-12-04,2020-07-14,861.0,B,CSV,,adult learning;education,,Open Government Licence 3.0 (United Kingdom),"Collated statistics related to the attendance at English language (ESOL) and adult literacy programmes held at the Learning Curve, based at the AK Bell Library, organised by the Perth and Kinross Adult Literacy and Numeracy Partnership.",ckan API,
