,Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source
280,Availability of superfast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/e6e7993e5ed446738eb95d0531785025_0.kml,2019-11-05,2018-10-31,0.0,B,KML,,"Superfast Broadband,broadband,economy",,Creative Commons Attribution 4.0,"<table><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>",ckan
281,Availability of superfast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-superfast-broadband-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/e6e7993e5ed446738eb95d0531785025_0.zip,2019-11-05,2018-10-31,0.0,B,ZIP,,"Superfast Broadband,broadband,economy",,Creative Commons Attribution 4.0,"<table><tbody><tr><td></td></tr><tr><td></td><td>Availability of Superfast (% of Premises) – Percentage of premises that have at least Superfast Broadband coverage (30Mbit/s or greater, includes premises with access to Ultrafast speeds) Availability of Ultrafast (% of Premises) – Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018</td></tr></tbody></table>",ckan
282,Availability of ultrafast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/db354a69d2304b0a8b75cca71c316286_0,2020-04-24,2018-10-31,248702.0,B,HTML,,"broadband,economy,ultrafast broadband",,Open Government Licence 3.0 (United Kingdom),"Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018",ckan
283,Availability of ultrafast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/UltrafastBroadband/FeatureServer/0,2020-04-24,2018-10-31,4783.0,B,Esri REST,,"broadband,economy,ultrafast broadband",,Open Government Licence 3.0 (United Kingdom),"Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018",ckan
284,Availability of ultrafast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/db354a69d2304b0a8b75cca71c316286_0.geojson,2020-04-24,2018-10-31,0.0,B,GeoJSON,,"broadband,economy,ultrafast broadband",,Open Government Licence 3.0 (United Kingdom),"Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018",ckan
285,Availability of ultrafast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/db354a69d2304b0a8b75cca71c316286_0.csv,2020-04-24,2018-10-31,0.0,B,CSV,,"broadband,economy,ultrafast broadband",,Open Government Licence 3.0 (United Kingdom),"Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018",ckan
286,Availability of ultrafast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/db354a69d2304b0a8b75cca71c316286_0.kml,2020-04-24,2018-10-31,0.0,B,KML,,"broadband,economy,ultrafast broadband",,Open Government Licence 3.0 (United Kingdom),"Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018",ckan
287,Availability of ultrafast broadband in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/availability-of-ultrafast-broadband-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/db354a69d2304b0a8b75cca71c316286_0.zip,2020-04-24,2018-10-31,0.0,B,ZIP,,"broadband,economy,ultrafast broadband",,Open Government Licence 3.0 (United Kingdom),"Percentage of premises that have Ultrafast Broadband coverage (300Mbit/s or greater) Sourced from Connected Nations Report by Ofcom.  Data collected and analysed from major fixed telecoms operators (BT, Virgin, Sky, Talk Talk, Vodafone and KCOM).  Contains Broadband Coverage from the operators aggregated at 2011 Census output area level (SNS Datazones). The coverage data was collected as a snapshot in January 2018. Due to variations in broadband performance over time, the file should not be regarded as a definitive and fixed view of the UK's fixed broadband infrastructure. However, the information provided in this file may be useful in identifying variations in broadband availability. More information from - https://www.ofcom.org.uk/research-and-data/multi-sector-research/infrastructure-research/connected-nations-update-spring-2018",ckan
288,Car parks in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/car-parks-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/5bf68327e1eb4001a45191b37e248b9b_0,2019-06-25,2018-10-31,248702.0,B,HTML,,"park and ride,transport,transportation,Car Park",,Open Government Licence 3.0 (United Kingdom),Location of various car parks in Perth and Kinross.,ckan
289,Car parks in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/car-parks-in-pkc,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Car_parking_points/FeatureServer/0,2019-06-25,2018-10-31,5684.0,B,Esri REST,,"park and ride,transport,transportation,Car Park",,Open Government Licence 3.0 (United Kingdom),Location of various car parks in Perth and Kinross.,ckan
290,Car parks in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/car-parks-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/5bf68327e1eb4001a45191b37e248b9b_0.geojson,2019-06-25,2018-10-31,0.0,B,GeoJSON,,"park and ride,transport,transportation,Car Park",,Open Government Licence 3.0 (United Kingdom),Location of various car parks in Perth and Kinross.,ckan
291,Car parks in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/car-parks-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/5bf68327e1eb4001a45191b37e248b9b_0.csv,2019-06-25,2018-10-31,0.0,B,CSV,,"park and ride,transport,transportation,Car Park",,Open Government Licence 3.0 (United Kingdom),Location of various car parks in Perth and Kinross.,ckan
292,Car parks in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/car-parks-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/5bf68327e1eb4001a45191b37e248b9b_0.kml,2019-06-25,2018-10-31,0.0,B,KML,,"park and ride,transport,transportation,Car Park",,Open Government Licence 3.0 (United Kingdom),Location of various car parks in Perth and Kinross.,ckan
293,Car parks in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/car-parks-in-pkc,http://opendata-pkc.opendata.arcgis.com/datasets/5bf68327e1eb4001a45191b37e248b9b_0.zip,2019-06-25,2018-10-31,0.0,B,ZIP,,"park and ride,transport,transportation,Car Park",,Open Government Licence 3.0 (United Kingdom),Location of various car parks in Perth and Kinross.,ckan
294,Car park zones Perth city centre,Perth,https://data.pkc.gov.uk/dataset/car-park-zones-perth-city-centre,http://opendata-pkc.opendata.arcgis.com/datasets/1822fcfddad9452e89d3a6f0d8762d4f_0,2019-06-25,2018-10-31,15183.0,B,HTML,,"Car Park,car park zone,transport,transportation",,Open Government Licence 3.0 (United Kingdom),Car parking zones in Perth city centre. Parking in Perth City is divided into three zones. Different pricing and waiting periods apply depending on the zone.,ckan
295,Car park zones Perth city centre,Perth,https://data.pkc.gov.uk/dataset/car-park-zones-perth-city-centre,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/car_par_zones_perth/FeatureServer/0,2019-06-25,2018-10-31,4784.0,B,Esri REST,,"Car Park,car park zone,transport,transportation",,Open Government Licence 3.0 (United Kingdom),Car parking zones in Perth city centre. Parking in Perth City is divided into three zones. Different pricing and waiting periods apply depending on the zone.,ckan
