Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
CAR PARKS PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/car-parks-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/5bf68327e1eb4001a45191b37e248b9b_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:27.516944,2022-08-18T11:38:21.633721,0,B,KML,,Car Park;park and ride;transport;transportation,,,Location of various car parks in Perth and Kinross.
CAR PARKS PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/car-parks-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/5bf68327e1eb4001a45191b37e248b9b_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:27.516944,2022-08-18T11:38:21.633721,0,B,ZIP,,Car Park;park and ride;transport;transportation,,,Location of various car parks in Perth and Kinross.
Car park zones Perth city centre,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/car-park-zones-perth-city-centre,https://opendata-pkc.opendata.arcgis.com/maps/1822fcfddad9452e89d3a6f0d8762d4f_0,ArcGIS Hub Dataset,2022-08-18T11:36:25.695217,2022-08-18T11:38:15.010992,36282,B,HTML,,Car Park;car park zone;transport;transportation,,,Car parking zones in Perth city centre. Parking in Perth City is divided into three zones. Different pricing and waiting periods apply depending on the zone.
Car park zones Perth city centre,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/car-park-zones-perth-city-centre,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/car_par_zones_perth/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:25.695217,2022-08-18T11:38:15.010992,5816,B,ArcGIS GeoServices REST API,,Car Park;car park zone;transport;transportation,,,Car parking zones in Perth city centre. Parking in Perth City is divided into three zones. Different pricing and waiting periods apply depending on the zone.
Car park zones Perth city centre,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/car-park-zones-perth-city-centre,https://opendata-pkc.opendata.arcgis.com/datasets/1822fcfddad9452e89d3a6f0d8762d4f_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:25.695217,2022-08-18T11:38:15.010992,0,B,GeoJSON,,Car Park;car park zone;transport;transportation,,,Car parking zones in Perth city centre. Parking in Perth City is divided into three zones. Different pricing and waiting periods apply depending on the zone.
Car park zones Perth city centre,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/car-park-zones-perth-city-centre,https://opendata-pkc.opendata.arcgis.com/datasets/1822fcfddad9452e89d3a6f0d8762d4f_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:25.695217,2022-08-18T11:38:15.010992,0,B,CSV,,Car Park;car park zone;transport;transportation,,,Car parking zones in Perth city centre. Parking in Perth City is divided into three zones. Different pricing and waiting periods apply depending on the zone.
Car park zones Perth city centre,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/car-park-zones-perth-city-centre,https://opendata-pkc.opendata.arcgis.com/datasets/1822fcfddad9452e89d3a6f0d8762d4f_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:25.695217,2022-08-18T11:38:15.010992,0,B,KML,,Car Park;car park zone;transport;transportation,,,Car parking zones in Perth city centre. Parking in Perth City is divided into three zones. Different pricing and waiting periods apply depending on the zone.
Car park zones Perth city centre,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/car-park-zones-perth-city-centre,https://opendata-pkc.opendata.arcgis.com/datasets/1822fcfddad9452e89d3a6f0d8762d4f_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:25.695217,2022-08-18T11:38:15.010992,0,B,ZIP,,Car Park;car park zone;transport;transportation,,,Car parking zones in Perth city centre. Parking in Perth City is divided into three zones. Different pricing and waiting periods apply depending on the zone.
Claimant Count,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/claimant-count,"http://www.nomisweb.co.uk/api/v01/dataset/NM_162_1.data.csv?geography=973079520,973079539,973079516,973079540...973079542,973079522,973079525,973079532,973079517,973079538,973079518,973079519,973079536,973079533,973079521,973079535,973079528,973079537,973079513,973079527,973079544,973079514,973079523,973079530,973079515,973079531,973079529,973079545,973079512,973079546,973079534,973079543,973079524,973079526&date=latestMINUS23-latest&gender=0&age=0...4&measure=1&measures=20100&select=date_name,geography_name,geography_code,gender_name,age_name,measure_name,measures_name,obs_value,obs_status_name",September 2015 - August 2017,2017-09-19T13:25:11.766484,2019-06-25T10:48:50.565192,503460,B,CSV,,"economic,Economic Development",,Open Government Licence 3.0 (United Kingdom),"Adapted from NOMIS, published under the Open Government Licence. This will pull data from October 2015 to the most recent month."
Code-Point® Open,Ordnance Survey,https://data.pkc.gov.uk/dataset/code-point-open1,https://www.ordnancesurvey.co.uk/business-government/products/code-point-open,Product information,2017-08-25T17:04:21.681364,2020-04-29T10:03:22.501772,1185617,B,HTML,,addresses;administrative-codes;location;postcode;postcode-units,,uk-ogl,"Code-Point Open is a dataset that contains postcode units, each of which have a precise geographical location. There are approximately 1.7 million postcode units in England, Scotland and Wales. Each postcode unit, such as KY12 8UP or PO14 2RS, contains an average of fifteen adjoining addresses. Northern Ireland postcodes are not available with Code-Point Open."
Code-Point® Open,Ordnance Survey,https://data.pkc.gov.uk/dataset/code-point-open1,https://www.ordnancesurvey.co.uk/opendatadownload/products.html#CODEPO,Download,2017-08-25T17:04:21.681364,2020-04-29T10:03:22.501772,103600,B,HTML,,addresses;administrative-codes;location;postcode;postcode-units,,uk-ogl,"Code-Point Open is a dataset that contains postcode units, each of which have a precise geographical location. There are approximately 1.7 million postcode units in England, Scotland and Wales. Each postcode unit, such as KY12 8UP or PO14 2RS, contains an average of fifteen adjoining addresses. Northern Ireland postcodes are not available with Code-Point Open."
Collated Returns from Safer Communities Wardens 2016-2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/collated-returns-from-safer-communities-wardens-2016-2017,https://data.pkc.gov.uk/dataset/baaf73d5-5651-46d5-ba1d-3a191ab07984/resource/35bb119f-60c4-406b-9011-244186ad6ec4/download/service-delivery-requests-by-area.csv,Service Delivery Requests by Area,2017-09-07T09:14:15.587697,2020-07-14T09:22:58.353017,714,B,CSV,,community,,Open Government Licence 3.0 (United Kingdom),Collated returns from the Safer Communities team related to the work carried out by the Community Safety Wardens and Investigators - based in four key areas in Perth and Kinross.
Collated Returns from Safer Communities Wardens 2016-2017,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/collated-returns-from-safer-communities-wardens-2016-2017,https://data.pkc.gov.uk/dataset/baaf73d5-5651-46d5-ba1d-3a191ab07984/resource/6e5c53ee-3b95-4107-9c35-f26a2f4c1ade/download/service-delivery-requests-by-category.csv,Service Delivery Requests by Category,2017-09-07T09:14:15.587697,2020-07-14T09:22:58.353017,9241,B,CSV,,community,,Open Government Licence 3.0 (United Kingdom),Collated returns from the Safer Communities team related to the work carried out by the Community Safety Wardens and Investigators - based in four key areas in Perth and Kinross.
Community Councils,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/community-councils,https://opendata-pkc.opendata.arcgis.com/maps/0d911f5dd4e14c03b0b434ed6076fe00_0,ArcGIS Hub Dataset,2022-08-18T11:37:14.204114,2022-08-18T11:40:26.290615,36178,B,HTML,,.sd;ArcGIS;Service Definition;administrative;boundary;community;polling,,,"Community Council boundaries adopted in November 2019. Also includes a minor change made in June 2021. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy."
Community Councils,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/community-councils,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Community_Councils/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:37:14.204114,2022-08-18T11:40:26.290615,5814,B,ArcGIS GeoServices REST API,,.sd;ArcGIS;Service Definition;administrative;boundary;community;polling,,,"Community Council boundaries adopted in November 2019. Also includes a minor change made in June 2021. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy."
Community Councils,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/community-councils,https://opendata-pkc.opendata.arcgis.com/datasets/0d911f5dd4e14c03b0b434ed6076fe00_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:37:14.204114,2022-08-18T11:40:26.290615,0,B,GeoJSON,,.sd;ArcGIS;Service Definition;administrative;boundary;community;polling,,,"Community Council boundaries adopted in November 2019. Also includes a minor change made in June 2021. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy."
Community Councils,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/community-councils,https://opendata-pkc.opendata.arcgis.com/datasets/0d911f5dd4e14c03b0b434ed6076fe00_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:37:14.204114,2022-08-18T11:40:26.290615,0,B,CSV,,.sd;ArcGIS;Service Definition;administrative;boundary;community;polling,,,"Community Council boundaries adopted in November 2019. Also includes a minor change made in June 2021. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy."
Community Councils,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/community-councils,https://opendata-pkc.opendata.arcgis.com/datasets/0d911f5dd4e14c03b0b434ed6076fe00_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:37:14.204114,2022-08-18T11:40:26.290615,0,B,KML,,.sd;ArcGIS;Service Definition;administrative;boundary;community;polling,,,"Community Council boundaries adopted in November 2019. Also includes a minor change made in June 2021. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy."
Community Councils,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/community-councils,https://opendata-pkc.opendata.arcgis.com/datasets/0d911f5dd4e14c03b0b434ed6076fe00_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:37:14.204114,2022-08-18T11:40:26.290615,0,B,ZIP,,.sd;ArcGIS;Service Definition;administrative;boundary;community;polling,,,"Community Council boundaries adopted in November 2019. Also includes a minor change made in June 2021. A Community Council is a voluntary organisation set up by statute by the Local Authority and run by local residents to act on behalf of its area. As the most local tier of elected representation, Community Councils play an important role in local democracy."
Contract Register,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/contract-register,https://www.publiccontractsscotland.gov.uk/Contracts/Contracts_Search.aspx?AuthID=AA00372,Link to current register,2017-12-07T15:18:23.747598,2020-04-29T16:07:47.629062,131921,B,HTML,,"economy,government",,Open Government Licence 3.0 (United Kingdom),"This is the current contract register for Perth and Kinross Council, pulled from Public Contracts Scotland, the national procurement portal.  The register is updated on a regular basis, and can be downloaded as either a CSV or Excel file. Some Contract notices are licensed under the [Open Government Licence 3.0](""http://www.nationalarchives.gov.uk/doc/open-government-licence/"")."
Customer Service Enquiries January to June 2018,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/customer-service-enquiries-january-to-june-2018,https://data.pkc.gov.uk/dataset/5508ccaa-70f6-4c40-b73f-f2a5bf84fbb4/resource/4b69835d-486e-4276-92f5-2d31f6cfa920/download/customerserviceenquiriesq1q2_2018.csv,CustomerServiceEnquiriesQ1Q2_2018,2018-10-23T16:04:23.132882,2020-07-13T12:48:59.450561,75166,B,CSV,,Local government,,Open Government Licence 3.0 (United Kingdom),A summary of the number and type of inquiries received by Perth and Kinross Council from January to June 2018
Defibrillators,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/defibrillators,https://opendata-pkc.opendata.arcgis.com/maps/693571a48faf4520a0a210398e5385b3_0,ArcGIS Hub Dataset,2022-08-18T11:36:57.019198,2022-08-18T11:39:43.939971,36211,B,HTML,,Defibrillators,,,<div style='text-align:Left;font-size:12pt'><p><span>Location of Defibrillators in PKC</span></p></div>
