Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Special Landscape Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/622cf772615d4b4eba10f5d36d877260_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/SpecialLandscapeAreas/FeatureServer/0,Esri REST,2022-11-02,2022-11-02,,,ArcGIS GeoService,,Special Landscape Areas; SLAs,,OGL3,Special Landscape Areas  in The Highland Council area. Formerly known as Areas of Great Landscape Value.<div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df</a></div>
Special Landscape Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/622cf772615d4b4eba10f5d36d877260_0,https://map-highland.opendata.arcgis.com/datasets/622cf772615d4b4eba10f5d36d877260_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-11-02,2022-11-02,,,CSV,,Special Landscape Areas; SLAs,,OGL3,Special Landscape Areas  in The Highland Council area. Formerly known as Areas of Great Landscape Value.<div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df</a></div>
Special Landscape Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/622cf772615d4b4eba10f5d36d877260_0,https://map-highland.opendata.arcgis.com/datasets/622cf772615d4b4eba10f5d36d877260_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-11-02,2022-11-02,,,GeoJSON,,Special Landscape Areas; SLAs,,OGL3,Special Landscape Areas  in The Highland Council area. Formerly known as Areas of Great Landscape Value.<div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df</a></div>
Special Landscape Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/622cf772615d4b4eba10f5d36d877260_0,https://map-highland.opendata.arcgis.com/datasets/622cf772615d4b4eba10f5d36d877260_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-11-02,2022-11-02,,,ZIP,,Special Landscape Areas; SLAs,,OGL3,Special Landscape Areas  in The Highland Council area. Formerly known as Areas of Great Landscape Value.<div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df</a></div>
Special Landscape Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/622cf772615d4b4eba10f5d36d877260_0,https://map-highland.opendata.arcgis.com/datasets/622cf772615d4b4eba10f5d36d877260_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-11-02,2022-11-02,,,KML,,Special Landscape Areas; SLAs,,OGL3,Special Landscape Areas  in The Highland Council area. Formerly known as Areas of Great Landscape Value.<div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df</a></div>
Burial Grounds,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/eaad9d6c37164f6390d70c58eae5c8e4_0,https://map-highland.opendata.arcgis.com/maps/eaad9d6c37164f6390d70c58eae5c8e4_0,Web Page,2022-06-09,2022-06-09,,,ArcGIS Hub Dataset,,burial grounds,,OGL3,"<div><span style='font-family:&quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;'><font color='#808080' size='3'>Current and historical burial grounds within The Highland Council area. It includes all Council owned burial grounds as well as other burial grounds owned by private landowners/ local trusts.</font></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><font color='#808080'>Gemini metadata record is at </font></span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c</a></div>"
Burial Grounds,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/eaad9d6c37164f6390d70c58eae5c8e4_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/BurialGrounds/FeatureServer/0,Esri REST,2022-06-09,2022-06-09,,,ArcGIS GeoService,,burial grounds,,OGL3,"<div><span style='font-family:&quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;'><font color='#808080' size='3'>Current and historical burial grounds within The Highland Council area. It includes all Council owned burial grounds as well as other burial grounds owned by private landowners/ local trusts.</font></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><font color='#808080'>Gemini metadata record is at </font></span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c</a></div>"
Burial Grounds,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/eaad9d6c37164f6390d70c58eae5c8e4_0,https://map-highland.opendata.arcgis.com/datasets/eaad9d6c37164f6390d70c58eae5c8e4_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-06-09,2022-06-09,,,CSV,,burial grounds,,OGL3,"<div><span style='font-family:&quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;'><font color='#808080' size='3'>Current and historical burial grounds within The Highland Council area. It includes all Council owned burial grounds as well as other burial grounds owned by private landowners/ local trusts.</font></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><font color='#808080'>Gemini metadata record is at </font></span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c</a></div>"
Burial Grounds,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/eaad9d6c37164f6390d70c58eae5c8e4_0,https://map-highland.opendata.arcgis.com/datasets/eaad9d6c37164f6390d70c58eae5c8e4_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-06-09,2022-06-09,,,GeoJSON,,burial grounds,,OGL3,"<div><span style='font-family:&quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;'><font color='#808080' size='3'>Current and historical burial grounds within The Highland Council area. It includes all Council owned burial grounds as well as other burial grounds owned by private landowners/ local trusts.</font></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><font color='#808080'>Gemini metadata record is at </font></span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c</a></div>"
Burial Grounds,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/eaad9d6c37164f6390d70c58eae5c8e4_0,https://map-highland.opendata.arcgis.com/datasets/eaad9d6c37164f6390d70c58eae5c8e4_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-06-09,2022-06-09,,,ZIP,,burial grounds,,OGL3,"<div><span style='font-family:&quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;'><font color='#808080' size='3'>Current and historical burial grounds within The Highland Council area. It includes all Council owned burial grounds as well as other burial grounds owned by private landowners/ local trusts.</font></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><font color='#808080'>Gemini metadata record is at </font></span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c</a></div>"
Burial Grounds,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/eaad9d6c37164f6390d70c58eae5c8e4_0,https://map-highland.opendata.arcgis.com/datasets/eaad9d6c37164f6390d70c58eae5c8e4_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-06-09,2022-06-09,,,KML,,burial grounds,,OGL3,"<div><span style='font-family:&quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;'><font color='#808080' size='3'>Current and historical burial grounds within The Highland Council area. It includes all Council owned burial grounds as well as other burial grounds owned by private landowners/ local trusts.</font></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><font color='#808080'>Gemini metadata record is at </font></span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c</a></div>"
Blue-Green Algae Lochs,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/19957b55e2594d6a8e17662af358cfc4_0,https://map-highland.opendata.arcgis.com/maps/19957b55e2594d6a8e17662af358cfc4_0,Web Page,2015-05-13,2015-05-13,,,ArcGIS Hub Dataset,,blue green algae lochs;environment,,OGL3,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/19957b55e2594d6a8e17662af358cfc4_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/Blue_Green_Algae_Lochs/FeatureServer/0,Esri REST,2015-05-13,2015-05-13,,,ArcGIS GeoService,,blue green algae lochs;environment,,OGL3,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/19957b55e2594d6a8e17662af358cfc4_0,https://map-highland.opendata.arcgis.com/datasets/19957b55e2594d6a8e17662af358cfc4_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2015-05-13,2015-05-13,,,CSV,,blue green algae lochs;environment,,OGL3,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/19957b55e2594d6a8e17662af358cfc4_0,https://map-highland.opendata.arcgis.com/datasets/19957b55e2594d6a8e17662af358cfc4_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2015-05-13,2015-05-13,,,GeoJSON,,blue green algae lochs;environment,,OGL3,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/19957b55e2594d6a8e17662af358cfc4_0,https://map-highland.opendata.arcgis.com/datasets/19957b55e2594d6a8e17662af358cfc4_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,Shapefile,2015-05-13,2015-05-13,,,ZIP,,blue green algae lochs;environment,,OGL3,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/19957b55e2594d6a8e17662af358cfc4_0,https://map-highland.opendata.arcgis.com/datasets/19957b55e2594d6a8e17662af358cfc4_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,KML,2015-05-13,2015-05-13,,,KML,,blue green algae lochs;environment,,OGL3,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Community Partnerships,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-partnerships,https://map-highland.opendata.arcgis.com/maps/Highland::community-partnerships,Web Page,2017-03-28,2019-04-25,,,ArcGIS Hub Dataset,,Community Partnerships;community empowerment;community;boundaries,,OGL3,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-partnerships,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/CommunityPartnerships/FeatureServer/0,Esri REST,2017-03-28,2019-04-25,,,ArcGIS GeoService,,Community Partnerships;community empowerment;community;boundaries,,OGL3,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-partnerships,https://map-highland.opendata.arcgis.com/datasets/Highland::community-partnerships.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2017-03-28,2019-04-25,,,CSV,,Community Partnerships;community empowerment;community;boundaries,,OGL3,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-partnerships,https://map-highland.opendata.arcgis.com/datasets/Highland::community-partnerships.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2017-03-28,2019-04-25,,,GeoJSON,,Community Partnerships;community empowerment;community;boundaries,,OGL3,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-partnerships,https://map-highland.opendata.arcgis.com/datasets/Highland::community-partnerships.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2017-03-28,2019-04-25,,,ZIP,,Community Partnerships;community empowerment;community;boundaries,,OGL3,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-partnerships,https://map-highland.opendata.arcgis.com/datasets/Highland::community-partnerships.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2017-03-28,2019-04-25,,,KML,,Community Partnerships;community empowerment;community;boundaries,,OGL3,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Core Paths,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::core-paths,https://map-highland.opendata.arcgis.com/maps/Highland::core-paths,Web Page,2018-10-02,2022-12-15,,,ArcGIS Hub Dataset,,Core Paths;highland;access;highland council;open data;environment,,OGL3,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::core-paths,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/CorePaths/FeatureServer/0,Esri REST,2018-10-02,2022-12-15,,,ArcGIS GeoService,,Core Paths;highland;access;highland council;open data;environment,,OGL3,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::core-paths,https://map-highland.opendata.arcgis.com/datasets/Highland::core-paths.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2018-10-02,2022-12-15,,,CSV,,Core Paths;highland;access;highland council;open data;environment,,OGL3,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::core-paths,https://map-highland.opendata.arcgis.com/datasets/Highland::core-paths.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2018-10-02,2022-12-15,,,GeoJSON,,Core Paths;highland;access;highland council;open data;environment,,OGL3,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::core-paths,https://map-highland.opendata.arcgis.com/datasets/Highland::core-paths.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2018-10-02,2022-12-15,,,ZIP,,Core Paths;highland;access;highland council;open data;environment,,OGL3,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::core-paths,https://map-highland.opendata.arcgis.com/datasets/Highland::core-paths.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2018-10-02,2022-12-15,,,KML,,Core Paths;highland;access;highland council;open data;environment,,OGL3,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Secondary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-schools,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-schools,Web Page,2016-11-03,2023-04-04,,,ArcGIS Hub Dataset,,Secondary Schools; education,,OGL3,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Secondary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-schools,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/SecondarySchools/FeatureServer/0,Esri REST,2016-11-03,2023-04-04,,,ArcGIS GeoService,,Secondary Schools; education,,OGL3,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
