Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Housing Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::housing-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/4021fc56bd3149a1b55f804f0fb8876b/filegdb?layers=56,File Geodatabase,2026-07-09,2026-07-09,,,ZIP,,Housing Land Audit,,,<div style='font-size:12pt; text-align:Left;'><p><span>An annual snapshot of the available housing land supply within PKC at March 2025 with the current status of each site listed by the Local Development Plan sub-areas. Includes effective and non-effective sites based on an annual survey usually carried out in March. Charts showing trends and tables with house completion data are included. The Audit aims to come to full agreement with Homes for Scotland on the position of all sites going forward to inform planning and other decisions within the Council</span></p></div>
Housing Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::housing-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/4021fc56bd3149a1b55f804f0fb8876b/featureCollection?layers=56,Feature Collection,2026-07-09,2026-07-09,,,TXT,,Housing Land Audit,,,<div style='font-size:12pt; text-align:Left;'><p><span>An annual snapshot of the available housing land supply within PKC at March 2025 with the current status of each site listed by the Local Development Plan sub-areas. Includes effective and non-effective sites based on an annual survey usually carried out in March. Charts showing trends and tables with house completion data are included. The Audit aims to come to full agreement with Homes for Scotland on the position of all sites going forward to inform planning and other decisions within the Council</span></p></div>
Housing Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::housing-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/4021fc56bd3149a1b55f804f0fb8876b/excel?layers=56,Excel,2026-07-09,2026-07-09,,,XLSX,,Housing Land Audit,,,<div style='font-size:12pt; text-align:Left;'><p><span>An annual snapshot of the available housing land supply within PKC at March 2025 with the current status of each site listed by the Local Development Plan sub-areas. Includes effective and non-effective sites based on an annual survey usually carried out in March. Charts showing trends and tables with house completion data are included. The Audit aims to come to full agreement with Homes for Scotland on the position of all sites going forward to inform planning and other decisions within the Council</span></p></div>
Housing Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::housing-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/4021fc56bd3149a1b55f804f0fb8876b/geoPackage?layers=56,GeoPackage,2026-07-09,2026-07-09,,,GPKG,,Housing Land Audit,,,<div style='font-size:12pt; text-align:Left;'><p><span>An annual snapshot of the available housing land supply within PKC at March 2025 with the current status of each site listed by the Local Development Plan sub-areas. Includes effective and non-effective sites based on an annual survey usually carried out in March. Charts showing trends and tables with house completion data are included. The Audit aims to come to full agreement with Homes for Scotland on the position of all sites going forward to inform planning and other decisions within the Council</span></p></div>
Housing Land Audit 2025,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::housing-land-audit-2025,https://data.pkc.gov.uk/api/download/v1/items/4021fc56bd3149a1b55f804f0fb8876b/sqlite?layers=56,SQLite Geodatabase,2026-07-09,2026-07-09,,,GDB,,Housing Land Audit,,,<div style='font-size:12pt; text-align:Left;'><p><span>An annual snapshot of the available housing land supply within PKC at March 2025 with the current status of each site listed by the Local Development Plan sub-areas. Includes effective and non-effective sites based on an annual survey usually carried out in March. Charts showing trends and tables with house completion data are included. The Audit aims to come to full agreement with Homes for Scotland on the position of all sites going forward to inform planning and other decisions within the Council</span></p></div>
Better Business Partnership,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::better-business-partnership,https://data.pkc.gov.uk/datasets/perth-kinross::better-business-partnership,Web Page,2026-05-22,2026-05-22,,,ArcGIS Hub Dataset,,Better Business Partnership,,OGL3,The aim is to help traders comply with the law while improving consumer protection through a partnership approach.This dataset is held & maintained in FirmStep Tactical DB  in a table named “dbo.BBP”.  A form on the Staff portal for Trading Standards to maintain members & details.There are not many updates but this should be checked & updated monthly if necessary as it is on the Open Data Hub.
Better Business Partnership,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::better-business-partnership,https://utility.arcgis.com/usrsvcs/servers/f8f37c462dfd4f59a02a470c7d415c48/rest/services/Better_Business_Partnership/FeatureServer/82,Esri REST,2026-05-22,2026-05-22,,,ArcGIS GeoService,,Better Business Partnership,,OGL3,The aim is to help traders comply with the law while improving consumer protection through a partnership approach.This dataset is held & maintained in FirmStep Tactical DB  in a table named “dbo.BBP”.  A form on the Staff portal for Trading Standards to maintain members & details.There are not many updates but this should be checked & updated monthly if necessary as it is on the Open Data Hub.
Better Business Partnership,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::better-business-partnership,https://data.pkc.gov.uk/api/download/v1/items/f8f37c462dfd4f59a02a470c7d415c48/csv?layers=82,CSV,2026-05-22,2026-05-22,,,CSV,,Better Business Partnership,,OGL3,The aim is to help traders comply with the law while improving consumer protection through a partnership approach.This dataset is held & maintained in FirmStep Tactical DB  in a table named “dbo.BBP”.  A form on the Staff portal for Trading Standards to maintain members & details.There are not many updates but this should be checked & updated monthly if necessary as it is on the Open Data Hub.
Better Business Partnership,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::better-business-partnership,https://data.pkc.gov.uk/api/download/v1/items/f8f37c462dfd4f59a02a470c7d415c48/shapefile?layers=82,Shapefile,2026-05-22,2026-05-22,,,ZIP,,Better Business Partnership,,OGL3,The aim is to help traders comply with the law while improving consumer protection through a partnership approach.This dataset is held & maintained in FirmStep Tactical DB  in a table named “dbo.BBP”.  A form on the Staff portal for Trading Standards to maintain members & details.There are not many updates but this should be checked & updated monthly if necessary as it is on the Open Data Hub.
Better Business Partnership,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::better-business-partnership,https://data.pkc.gov.uk/api/download/v1/items/f8f37c462dfd4f59a02a470c7d415c48/geojson?layers=82,GeoJSON,2026-05-22,2026-05-22,,,GeoJSON,,Better Business Partnership,,OGL3,The aim is to help traders comply with the law while improving consumer protection through a partnership approach.This dataset is held & maintained in FirmStep Tactical DB  in a table named “dbo.BBP”.  A form on the Staff portal for Trading Standards to maintain members & details.There are not many updates but this should be checked & updated monthly if necessary as it is on the Open Data Hub.
Better Business Partnership,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::better-business-partnership,https://data.pkc.gov.uk/api/download/v1/items/f8f37c462dfd4f59a02a470c7d415c48/kml?layers=82,KML,2026-05-22,2026-05-22,,,KML,,Better Business Partnership,,OGL3,The aim is to help traders comply with the law while improving consumer protection through a partnership approach.This dataset is held & maintained in FirmStep Tactical DB  in a table named “dbo.BBP”.  A form on the Staff portal for Trading Standards to maintain members & details.There are not many updates but this should be checked & updated monthly if necessary as it is on the Open Data Hub.
Major Parks (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::major-parks-open-data,https://data.pkc.gov.uk/datasets/perth-kinross::major-parks-open-data,Web Page,2026-04-13,2026-04-13,,,ArcGIS Hub Dataset,,Parks,,OGL3,"<div style='text-align:Left;font-size:12pt'><p style='font-size:16ptmargin:0 0 0 0;'><span><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near.</span></span></p><p style='font-size:16ptmargin:0 0 0 0;'><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife.</span></p></div>"
Major Parks (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::major-parks-open-data,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Major_Parks_open_data/FeatureServer/80,Esri REST,2026-04-13,2026-04-13,,,ArcGIS GeoService,,Parks,,OGL3,"<div style='text-align:Left;font-size:12pt'><p style='font-size:16ptmargin:0 0 0 0;'><span><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near.</span></span></p><p style='font-size:16ptmargin:0 0 0 0;'><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife.</span></p></div>"
Major Parks (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::major-parks-open-data,https://data.pkc.gov.uk/api/download/v1/items/f974af74abc847f285e8130b656187b4/csv?layers=80,CSV,2026-04-13,2026-04-13,,,CSV,,Parks,,OGL3,"<div style='text-align:Left;font-size:12pt'><p style='font-size:16ptmargin:0 0 0 0;'><span><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near.</span></span></p><p style='font-size:16ptmargin:0 0 0 0;'><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife.</span></p></div>"
Major Parks (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::major-parks-open-data,https://data.pkc.gov.uk/api/download/v1/items/f974af74abc847f285e8130b656187b4/shapefile?layers=80,Shapefile,2026-04-13,2026-04-13,,,ZIP,,Parks,,OGL3,"<div style='text-align:Left;font-size:12pt'><p style='font-size:16ptmargin:0 0 0 0;'><span><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near.</span></span></p><p style='font-size:16ptmargin:0 0 0 0;'><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife.</span></p></div>"
Major Parks (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::major-parks-open-data,https://data.pkc.gov.uk/api/download/v1/items/f974af74abc847f285e8130b656187b4/geojson?layers=80,GeoJSON,2026-04-13,2026-04-13,,,GeoJSON,,Parks,,OGL3,"<div style='text-align:Left;font-size:12pt'><p style='font-size:16ptmargin:0 0 0 0;'><span><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near.</span></span></p><p style='font-size:16ptmargin:0 0 0 0;'><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife.</span></p></div>"
Major Parks (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::major-parks-open-data,https://data.pkc.gov.uk/api/download/v1/items/f974af74abc847f285e8130b656187b4/kml?layers=80,KML,2026-04-13,2026-04-13,,,KML,,Parks,,OGL3,"<div style='text-align:Left;font-size:12pt'><p style='font-size:16ptmargin:0 0 0 0;'><span><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near.</span></span></p><p style='font-size:16ptmargin:0 0 0 0;'><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife.</span></p></div>"
Major Parks (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::major-parks-open-data,https://data.pkc.gov.uk/api/download/v1/items/f974af74abc847f285e8130b656187b4/filegdb?layers=80,File Geodatabase,2026-04-13,2026-04-13,,,ZIP,,Parks,,OGL3,"<div style='text-align:Left;font-size:12pt'><p style='font-size:16ptmargin:0 0 0 0;'><span><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near.</span></span></p><p style='font-size:16ptmargin:0 0 0 0;'><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife.</span></p></div>"
Major Parks (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::major-parks-open-data,https://data.pkc.gov.uk/api/download/v1/items/f974af74abc847f285e8130b656187b4/featureCollection?layers=80,Feature Collection,2026-04-13,2026-04-13,,,TXT,,Parks,,OGL3,"<div style='text-align:Left;font-size:12pt'><p style='font-size:16ptmargin:0 0 0 0;'><span><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near.</span></span></p><p style='font-size:16ptmargin:0 0 0 0;'><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife.</span></p></div>"
Major Parks (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::major-parks-open-data,https://data.pkc.gov.uk/api/download/v1/items/f974af74abc847f285e8130b656187b4/excel?layers=80,Excel,2026-04-13,2026-04-13,,,XLSX,,Parks,,OGL3,"<div style='text-align:Left;font-size:12pt'><p style='font-size:16ptmargin:0 0 0 0;'><span><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near.</span></span></p><p style='font-size:16ptmargin:0 0 0 0;'><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife.</span></p></div>"
Major Parks (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::major-parks-open-data,https://data.pkc.gov.uk/api/download/v1/items/f974af74abc847f285e8130b656187b4/geoPackage?layers=80,GeoPackage,2026-04-13,2026-04-13,,,GPKG,,Parks,,OGL3,"<div style='text-align:Left;font-size:12pt'><p style='font-size:16ptmargin:0 0 0 0;'><span><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near.</span></span></p><p style='font-size:16ptmargin:0 0 0 0;'><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife.</span></p></div>"
Major Parks (open data),Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::major-parks-open-data,https://data.pkc.gov.uk/api/download/v1/items/f974af74abc847f285e8130b656187b4/sqlite?layers=80,SQLite Geodatabase,2026-04-13,2026-04-13,,,GDB,,Parks,,OGL3,"<div style='text-align:Left;font-size:12pt'><p style='font-size:16ptmargin:0 0 0 0;'><span><span>There are eight major parks which, due to their facilities and location, attract visitors from far and near.</span></span></p><p style='font-size:16ptmargin:0 0 0 0;'><span>Countryside sites offer a different sort of experience and are particularly good places to walk, enjoy views and look out for wildlife.</span></p></div>"
