Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Edinburgh World Heritage Site,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/9a58e8a82ad2409284673951cd16d691_18,https://data.edinburghcouncilmaps.info/datasets/9a58e8a82ad2409284673951cd16d691_18.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:16:03.000Z,,,GeoJSON,,built heritage;planning;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygon shapefile showing the Edinburgh World Heritage Site as of 1997.   World Heritage Sites are designated to meet the UK’s commitments under the World Heritage Convention. The UK’s ratification also extends to its Overseas Territories and Crown Dependencies. These sites are designated for their globally important cultural or natural interest and require appropriate management and protection measures.</span>"
Edinburgh World Heritage Site,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/9a58e8a82ad2409284673951cd16d691_18,https://data.edinburghcouncilmaps.info/datasets/9a58e8a82ad2409284673951cd16d691_18.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:16:03.000Z,,,CSV,,built heritage;planning;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygon shapefile showing the Edinburgh World Heritage Site as of 1997.   World Heritage Sites are designated to meet the UK’s commitments under the World Heritage Convention. The UK’s ratification also extends to its Overseas Territories and Crown Dependencies. These sites are designated for their globally important cultural or natural interest and require appropriate management and protection measures.</span>"
Edinburgh World Heritage Site,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/9a58e8a82ad2409284673951cd16d691_18,https://data.edinburghcouncilmaps.info/datasets/9a58e8a82ad2409284673951cd16d691_18.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:16:03.000Z,,,KML,,built heritage;planning;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygon shapefile showing the Edinburgh World Heritage Site as of 1997.   World Heritage Sites are designated to meet the UK’s commitments under the World Heritage Convention. The UK’s ratification also extends to its Overseas Territories and Crown Dependencies. These sites are designated for their globally important cultural or natural interest and require appropriate management and protection measures.</span>"
Edinburgh World Heritage Site,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/9a58e8a82ad2409284673951cd16d691_18,https://data.edinburghcouncilmaps.info/datasets/9a58e8a82ad2409284673951cd16d691_18.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:16:03.000Z,,,ZIP,,built heritage;planning;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygon shapefile showing the Edinburgh World Heritage Site as of 1997.   World Heritage Sites are designated to meet the UK’s commitments under the World Heritage Convention. The UK’s ratification also extends to its Overseas Territories and Crown Dependencies. These sites are designated for their globally important cultural or natural interest and require appropriate management and protection measures.</span>"
Secondary School Catchments (Roman Catholic),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/a4f91b8dd96b4bc79cc19934257be828_23,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/23,,2021-05-27T12:08:52.000Z,,,ArcGIS GeoService,,education;schools;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of Roman Catholic secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (Roman Catholic),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/a4f91b8dd96b4bc79cc19934257be828_23,https://data.edinburghcouncilmaps.info/datasets/a4f91b8dd96b4bc79cc19934257be828_23.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:08:52.000Z,,,GeoJSON,,education;schools;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of Roman Catholic secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (Roman Catholic),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/a4f91b8dd96b4bc79cc19934257be828_23,https://data.edinburghcouncilmaps.info/datasets/a4f91b8dd96b4bc79cc19934257be828_23.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:08:52.000Z,,,CSV,,education;schools;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of Roman Catholic secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (Roman Catholic),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/a4f91b8dd96b4bc79cc19934257be828_23,https://data.edinburghcouncilmaps.info/datasets/a4f91b8dd96b4bc79cc19934257be828_23.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:08:52.000Z,,,KML,,education;schools;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of Roman Catholic secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (Roman Catholic),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/a4f91b8dd96b4bc79cc19934257be828_23,https://data.edinburghcouncilmaps.info/datasets/a4f91b8dd96b4bc79cc19934257be828_23.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:08:52.000Z,,,ZIP,,education;schools;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of Roman Catholic secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (non-denominational),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/d6caf9a897054b2b8dcce712e8966de5_22,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/22,,2021-05-27T12:03:46.000Z,,,ArcGIS GeoService,,schools;education;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of non denominational secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (non-denominational),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/d6caf9a897054b2b8dcce712e8966de5_22,https://data.edinburghcouncilmaps.info/datasets/d6caf9a897054b2b8dcce712e8966de5_22.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:03:46.000Z,,,GeoJSON,,schools;education;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of non denominational secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (non-denominational),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/d6caf9a897054b2b8dcce712e8966de5_22,https://data.edinburghcouncilmaps.info/datasets/d6caf9a897054b2b8dcce712e8966de5_22.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:03:46.000Z,,,CSV,,schools;education;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of non denominational secondary school catchment areas for the Edinburgh Council area.</span>"
Secondary School Catchments (non-denominational),City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/d6caf9a897054b2b8dcce712e8966de5_22,https://data.edinburghcouncilmaps.info/datasets/d6caf9a897054b2b8dcce712e8966de5_22.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T12:03:46.000Z,,,KML,,schools;education;boundaries;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Every household in Edinburgh has a catchment area. The catchment area decides at which schools you will be given a priority place. This dataset displays the boundaries of non denominational secondary school catchment areas for the Edinburgh Council area.</span>"
