Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Community Councils,Glasgow City Council,,,,,2023-04-05,,,ZIP,,Community Council;Administrative Boundary;Community Engagement,,,"Local voluntary groups, set up by statute (Local Government Scotland 1973), intended to act as a voice for their local community, representing the views of the community to local authorities and other public bodies operating in their area. Dataset shows which CCs are operational(=1) and which are inactive(=0) Updated as necessary, with Committee approval. See Contact for update information."
Community Councils,Glasgow City Council,,,,,2023-04-05,,,KML,,Community Council;Administrative Boundary;Community Engagement,,,"Local voluntary groups, set up by statute (Local Government Scotland 1973), intended to act as a voice for their local community, representing the views of the community to local authorities and other public bodies operating in their area. Dataset shows which CCs are operational(=1) and which are inactive(=0) Updated as necessary, with Committee approval. See Contact for update information."
Citylets,Glasgow City Council,,,,,2023-03-29,,,ArcGIS GeoService,,property;housing;community;rent,,,"<div>Property rental data from Citylets – the leading property portal for the private rented sector in Scotland. The data provides the average monthly cost of private property rentals in Glasgow. Data are available for every quarter since 2010 and are available for the city and each of the 23 electoral ward areas. The data are broken down by property type, size, location and furnish type.</div><div><br /></div>"
Citylets,Glasgow City Council,,,,,2023-03-29,,,CSV,,property;housing;community;rent,,,"<div>Property rental data from Citylets – the leading property portal for the private rented sector in Scotland. The data provides the average monthly cost of private property rentals in Glasgow. Data are available for every quarter since 2010 and are available for the city and each of the 23 electoral ward areas. The data are broken down by property type, size, location and furnish type.</div><div><br /></div>"
Citylets,Glasgow City Council,,,,,2023-03-29,,,GeoJSON,,property;housing;community;rent,,,"<div>Property rental data from Citylets – the leading property portal for the private rented sector in Scotland. The data provides the average monthly cost of private property rentals in Glasgow. Data are available for every quarter since 2010 and are available for the city and each of the 23 electoral ward areas. The data are broken down by property type, size, location and furnish type.</div><div><br /></div>"
Citylets,Glasgow City Council,,,,,2023-03-29,,,ZIP,,property;housing;community;rent,,,"<div>Property rental data from Citylets – the leading property portal for the private rented sector in Scotland. The data provides the average monthly cost of private property rentals in Glasgow. Data are available for every quarter since 2010 and are available for the city and each of the 23 electoral ward areas. The data are broken down by property type, size, location and furnish type.</div><div><br /></div>"
Citylets,Glasgow City Council,,,,,2023-03-29,,,KML,,property;housing;community;rent,,,"<div>Property rental data from Citylets – the leading property portal for the private rented sector in Scotland. The data provides the average monthly cost of private property rentals in Glasgow. Data are available for every quarter since 2010 and are available for the city and each of the 23 electoral ward areas. The data are broken down by property type, size, location and furnish type.</div><div><br /></div>"
Broadband Coverage,Glasgow City Council,,,,,2023-03-29,,,ArcGIS GeoService,,mobile phones;environment;broadband;community,,,"<div>Coverage data from mobile and fixed telecoms operators, as of May 2019, including coverage by type and extent. Limited data available for Glasgow such asdata zone. Sourced from Ofcom and provided via the Open Government License.</div><div><br /></div>"
Broadband Coverage,Glasgow City Council,,,,,2023-03-29,,,CSV,,mobile phones;environment;broadband;community,,,"<div>Coverage data from mobile and fixed telecoms operators, as of May 2019, including coverage by type and extent. Limited data available for Glasgow such asdata zone. Sourced from Ofcom and provided via the Open Government License.</div><div><br /></div>"
Broadband Coverage,Glasgow City Council,,,,,2023-03-29,,,GeoJSON,,mobile phones;environment;broadband;community,,,"<div>Coverage data from mobile and fixed telecoms operators, as of May 2019, including coverage by type and extent. Limited data available for Glasgow such asdata zone. Sourced from Ofcom and provided via the Open Government License.</div><div><br /></div>"
Broadband Coverage,Glasgow City Council,,,,,2023-03-29,,,ZIP,,mobile phones;environment;broadband;community,,,"<div>Coverage data from mobile and fixed telecoms operators, as of May 2019, including coverage by type and extent. Limited data available for Glasgow such asdata zone. Sourced from Ofcom and provided via the Open Government License.</div><div><br /></div>"
Broadband Coverage,Glasgow City Council,,,,,2023-03-29,,,KML,,mobile phones;environment;broadband;community,,,"<div>Coverage data from mobile and fixed telecoms operators, as of May 2019, including coverage by type and extent. Limited data available for Glasgow such asdata zone. Sourced from Ofcom and provided via the Open Government License.</div><div><br /></div>"
A&E Attendances,Glasgow City Council,,,,,2023-03-29,,,ArcGIS GeoService,,NHS;Safe Data Haven;Health;A&E 2015-2019;Glasgow City Accident and Emergency Attendances 2015-2019,,,"Data is part of a series of data sets provided by the Data Safe Haven, NHS Greater Glasgow &amp; Clyde. This file relates to Acute visits/unplanned care visits to Glasgow City Accident and Emergency Units, covering the period 2015-2019. Geography is 2011 Intermediate Zones. Records were excluded where they contained no postcode, as this could not be matched to an IZ. (22,011 of 6,490,923 total, 0.34% for the full dataset). Year refers to calendar year."
A&E Attendances,Glasgow City Council,,,,,2023-03-29,,,CSV,,NHS;Safe Data Haven;Health;A&E 2015-2019;Glasgow City Accident and Emergency Attendances 2015-2019,,,"Data is part of a series of data sets provided by the Data Safe Haven, NHS Greater Glasgow &amp; Clyde. This file relates to Acute visits/unplanned care visits to Glasgow City Accident and Emergency Units, covering the period 2015-2019. Geography is 2011 Intermediate Zones. Records were excluded where they contained no postcode, as this could not be matched to an IZ. (22,011 of 6,490,923 total, 0.34% for the full dataset). Year refers to calendar year."
A&E Attendances,Glasgow City Council,,,,,2023-03-29,,,GeoJSON,,NHS;Safe Data Haven;Health;A&E 2015-2019;Glasgow City Accident and Emergency Attendances 2015-2019,,,"Data is part of a series of data sets provided by the Data Safe Haven, NHS Greater Glasgow &amp; Clyde. This file relates to Acute visits/unplanned care visits to Glasgow City Accident and Emergency Units, covering the period 2015-2019. Geography is 2011 Intermediate Zones. Records were excluded where they contained no postcode, as this could not be matched to an IZ. (22,011 of 6,490,923 total, 0.34% for the full dataset). Year refers to calendar year."
A&E Attendances,Glasgow City Council,,,,,2023-03-29,,,ZIP,,NHS;Safe Data Haven;Health;A&E 2015-2019;Glasgow City Accident and Emergency Attendances 2015-2019,,,"Data is part of a series of data sets provided by the Data Safe Haven, NHS Greater Glasgow &amp; Clyde. This file relates to Acute visits/unplanned care visits to Glasgow City Accident and Emergency Units, covering the period 2015-2019. Geography is 2011 Intermediate Zones. Records were excluded where they contained no postcode, as this could not be matched to an IZ. (22,011 of 6,490,923 total, 0.34% for the full dataset). Year refers to calendar year."
A&E Attendances,Glasgow City Council,,,,,2023-03-29,,,KML,,NHS;Safe Data Haven;Health;A&E 2015-2019;Glasgow City Accident and Emergency Attendances 2015-2019,,,"Data is part of a series of data sets provided by the Data Safe Haven, NHS Greater Glasgow &amp; Clyde. This file relates to Acute visits/unplanned care visits to Glasgow City Accident and Emergency Units, covering the period 2015-2019. Geography is 2011 Intermediate Zones. Records were excluded where they contained no postcode, as this could not be matched to an IZ. (22,011 of 6,490,923 total, 0.34% for the full dataset). Year refers to calendar year."
Lighting Columns,Glasgow City Council,,,,,2023-02-14,,,ArcGIS GeoService,,Light;Lighting;Column,,,Location of lighting columns maintained by Land and Environmental Services Roads Operations. The data is refreshed weekly.
Lighting Columns,Glasgow City Council,,,,,2023-02-14,,,CSV,,Light;Lighting;Column,,,Location of lighting columns maintained by Land and Environmental Services Roads Operations. The data is refreshed weekly.
Lighting Columns,Glasgow City Council,,,,,2023-02-14,,,GeoJSON,,Light;Lighting;Column,,,Location of lighting columns maintained by Land and Environmental Services Roads Operations. The data is refreshed weekly.
Lighting Columns,Glasgow City Council,,,,,2023-02-14,,,ZIP,,Light;Lighting;Column,,,Location of lighting columns maintained by Land and Environmental Services Roads Operations. The data is refreshed weekly.
Lighting Columns,Glasgow City Council,,,,,2023-02-14,,,KML,,Light;Lighting;Column,,,Location of lighting columns maintained by Land and Environmental Services Roads Operations. The data is refreshed weekly.
School Roll,Glasgow City Council,,,,,2021-07-16,,,ArcGIS GeoService,,schools;community;council;education,,,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.
School Roll,Glasgow City Council,,,,,2021-07-16,,,CSV,,schools;community;council;education,,,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.
School Roll,Glasgow City Council,,,,,2021-07-16,,,GeoJSON,,schools;community;council;education,,,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.
School Roll,Glasgow City Council,,,,,2021-07-16,,,ZIP,,schools;community;council;education,,,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.
School Roll,Glasgow City Council,,,,,2021-07-16,,,KML,,schools;community;council;education,,,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.
Graffiti Incidences,Glasgow City Council,,,,,2021-08-12,,,ArcGIS GeoService,,cleansing;community;public safety;graffiti,,,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.
Graffiti Incidences,Glasgow City Council,,,,,2021-08-12,,,CSV,,cleansing;community;public safety;graffiti,,,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.
Graffiti Incidences,Glasgow City Council,,,,,2021-08-12,,,GeoJSON,,cleansing;community;public safety;graffiti,,,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.
Graffiti Incidences,Glasgow City Council,,,,,2021-08-12,,,ZIP,,cleansing;community;public safety;graffiti,,,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.
Graffiti Incidences,Glasgow City Council,,,,,2021-08-12,,,KML,,cleansing;community;public safety;graffiti,,,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.
Public Buildings,Glasgow City Council,,,,,2021-08-12,,,ArcGIS GeoService,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Traffic API - Historical,Glasgow City Council,,,,,2021-04-30,,,ArcGIS GeoService,,Open Data;Transport;Traffic,,,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>A Traffic API returning historical traffic flow data from the Glasgow SCOOT Traffic Network.</span></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'><br /></p>"
Traffic DATEX II API – Traffic and car parking,Glasgow City Council,,,,,2021-04-30,,,ArcGIS GeoService,,Open Data;Transport;Parking;park,,,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'></p><p>Access to real time traffic and car parking data City Council using the DATEX II Protocol, including traffic movement, traffic events, and parking volumes at Council run car parks.</p>"
Cycling counter API,Glasgow City Council,,,,,2021-05-07,,,ArcGIS GeoService,,Cycling;Bike;Open,,,<p>Real time and historical cycling counts across the city centre using the Q Free network of sensors. Also a small number of pedestrian counts across some city bridges.</p>
Traffic API - Real Time Movement,Glasgow City Council,,,,,2021-04-30,,,ArcGIS GeoService,,Transport;API;Open;Environment;Community,,,<div><div style='box-sizing:border-box;'><p>A real time traffic API allowing queries of current traffic flows from the Glasgow SCOOT traffic network and also the ability to query over a given time period.</p><div></div></div></div>
CDP Policy Proposals,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Conservation Areas,Glasgow City Council,,,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Conservation Areas,Glasgow City Council,,,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Conservation Areas,Glasgow City Council,,,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Conservation Areas,Glasgow City Council,,,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Conservation Areas,Glasgow City Council,,,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CCTV,Glasgow City Council,,,,,2023-03-29,,,ArcGIS GeoService,,CCTV;public safety,,,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>"
CCTV,Glasgow City Council,,,,,2023-03-29,,,CSV,,CCTV;public safety,,,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>"
CCTV,Glasgow City Council,,,,,2023-03-29,,,GeoJSON,,CCTV;public safety,,,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>"
CCTV,Glasgow City Council,,,,,2023-03-29,,,ZIP,,CCTV;public safety,,,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>"
CCTV,Glasgow City Council,,,,,2023-03-29,,,KML,,CCTV;public safety,,,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>"
Bike hire API,Glasgow City Council,,,,,2021-04-29,,,ArcGIS GeoService,,Cycling;Bike,,,"<div><p>Returns real time and historical bike hire data from nextbike stations across Glasgow, by hour, day, month and year.</p><span></span></div>"
Cycling hire sites API,Glasgow City Council,,,,,2021-04-30,,,ArcGIS GeoService,,Bike,,,<div><div style='box-sizing:border-box;'><div><p>Returns details for nextbike hire station locations across Glasgow.</p></div></div></div>
Car Parks test,Glasgow City Council,,,,,2023-04-24,,,ArcGIS GeoService,,Car parks,,,Locations of GCC managed car parks in Glasgow.
Car Parks test,Glasgow City Council,,,,,2023-04-24,,,CSV,,Car parks,,,Locations of GCC managed car parks in Glasgow.
Car Parks test,Glasgow City Council,,,,,2023-04-24,,,GeoJSON,,Car parks,,,Locations of GCC managed car parks in Glasgow.
Car Parks test,Glasgow City Council,,,,,2023-04-24,,,ZIP,,Car parks,,,Locations of GCC managed car parks in Glasgow.
Car Parks test,Glasgow City Council,,,,,2023-04-24,,,KML,,Car parks,,,Locations of GCC managed car parks in Glasgow.
3D Urban Model,Glasgow City Council,,,,,2021-12-23,,,,,ArcGIS Hub page,,,{{description}}
LIDAR data,Glasgow City Council,,,,,2021-10-07,,,ArcGIS GeoService,,Remote Sensing;3D;LIDAR;DEM;TEM;Model;3D Urban Model,,,LIDAR data is extremely accurate 3D data generated from sensors on the ground or on airplanes. This data was acquired in 2021.
Polling Stations,Glasgow City Council,,,,,2023-04-18,,,ArcGIS GeoService,,Polling Stations,,,Boundaries of GCC polling districts and locations of polling facilities for General and Council Elections.
Polling Stations,Glasgow City Council,,,,,2023-04-18,,,CSV,,Polling Stations,,,Boundaries of GCC polling districts and locations of polling facilities for General and Council Elections.
Polling Stations,Glasgow City Council,,,,,2023-04-18,,,GeoJSON,,Polling Stations,,,Boundaries of GCC polling districts and locations of polling facilities for General and Council Elections.
Polling Stations,Glasgow City Council,,,,,2023-04-18,,,ZIP,,Polling Stations,,,Boundaries of GCC polling districts and locations of polling facilities for General and Council Elections.
Polling Stations,Glasgow City Council,,,,,2023-04-18,,,KML,,Polling Stations,,,Boundaries of GCC polling districts and locations of polling facilities for General and Council Elections.
Open Data design,Glasgow City Council,,,,,2020-11-23,,,ArcGIS GeoService,,Hub Site,,,Create your own initiative by combining existing applications with a custom site. Use this initiative to form teams around a problem and invite your community to participate.
Urban Model - Photo realistic detail,Glasgow City Council,,,,,2022-01-14,,,ArcGIS GeoService,,3D;Urban Model,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>Photo realistic detail (+/- 20 cm accuracy) of the Glasgow Urban Model.</span><div><br /></div></p>"
Glasgow Urban Model,Glasgow City Council,,,,,2022-01-14,,,ArcGIS GeoService,,3D;Model,,,<p>Glasgow Urban Model is a 3D digital representation of the City Centre and River Clyde corridor.<br /></p>
Accessibility,Glasgow City Council,,,,,2021-04-18,,,,,ArcGIS Hub page,,,{{description}}
Footfall,Glasgow City Council,,,,,2021-09-06,,,ArcGIS GeoService,,Mobility;Pedestrian;Walking;Walk,,,"Access to data on the volume of footfall across Glasgow City Centre, generated from a network of sensors provided by Springboard. Data by hour, day, month and year going back to 2010."
News,Glasgow City Council,,,,,2022-10-07,,,,,ArcGIS Hub page,,,We want to share the latest stories with our communities about developments in data and analysis.
App Gallery,Glasgow City Council,,,,,2022-02-03,,,,,ArcGIS Hub page,,,"Our open data is about more than the numbers – it relates to real people, places and issues. We want to bring the data to life by sharing some stories around what it tells us about the city and how we might use these insights to improve the lives of those who live and work in Glasgow."
carParkTest,Glasgow City Council,,,,,2023-05-23,,,ArcGIS GeoService,,test,,,{{description}}
carParkTest,Glasgow City Council,,,,,2023-05-23,,,CSV,,test,,,{{description}}
carParkTest,Glasgow City Council,,,,,2023-05-23,,,GeoJSON,,test,,,{{description}}
carParkTest,Glasgow City Council,,,,,2023-05-23,,,ZIP,,test,,,{{description}}
carParkTest,Glasgow City Council,,,,,2023-05-23,,,KML,,test,,,{{description}}
tpos test3,Glasgow City Council,,,,,2023-05-23,,,ArcGIS GeoService,,test,,,{{description}}
tpos test3,Glasgow City Council,,,,,2023-05-23,,,CSV,,test,,,{{description}}
tpos test3,Glasgow City Council,,,,,2023-05-23,,,GeoJSON,,test,,,{{description}}
tpos test3,Glasgow City Council,,,,,2023-05-23,,,ZIP,,test,,,{{description}}
tpos test3,Glasgow City Council,,,,,2023-05-23,,,KML,,test,,,{{description}}
Glasgow's City Council's Data Driven Response to  Covid-19,Glasgow City Council,,,,,2021-04-08,,,ArcGIS GeoService,,Open Data;COVID-19,,,{{description}}
Covid-19 in Glasgow - one year on,Glasgow City Council,,,,,2021-04-08,,,ArcGIS GeoService,,COVID-19;Open Data,,,{{description}}
How do people move round our city during lockdown?,Glasgow City Council,,,,,2020-09-23,,,ArcGIS GeoService,,,,,{{description}}
