Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Economic Development Areas: CDP3,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_6,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_6.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,ZIP,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Masterplan Areas: CDP2,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_9,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/City_Development_Plan/MapServer/9,2021-12-13T16:33:23.000Z,,,,ArcGIS GeoService,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Masterplan Areas: CDP2,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_9,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_9.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,GeoJSON,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Masterplan Areas: CDP2,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_9,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_9.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,CSV,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Masterplan Areas: CDP2,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_9,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_9.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,KML,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Masterplan Areas: CDP2,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_9,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_9.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,ZIP,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
City Development Plan: Citywide Policy,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_10,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/City_Development_Plan/MapServer/10,2021-12-13T16:33:23.000Z,,,,ArcGIS GeoService,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
City Development Plan: Citywide Policy,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_10,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_10.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,GeoJSON,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
City Development Plan: Citywide Policy,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_10,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_10.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,CSV,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
City Development Plan: Citywide Policy,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_10,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_10.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,KML,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
City Development Plan: Citywide Policy,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_10,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_10.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,ZIP,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Health and Tertiery Education Campus Plans,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_8,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/City_Development_Plan/MapServer/8,2021-12-13T16:33:23.000Z,,,,ArcGIS GeoService,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Health and Tertiery Education Campus Plans,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_8,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_8.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,GeoJSON,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Health and Tertiery Education Campus Plans,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_8,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_8.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,CSV,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Health and Tertiery Education Campus Plans,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_8,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_8.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,KML,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Health and Tertiery Education Campus Plans,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_8,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_8.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,ZIP,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Green Belt and Green Network: CDP6,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_1,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/City_Development_Plan/MapServer/1,2021-12-13T16:33:23.000Z,,,,ArcGIS GeoService,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Green Belt and Green Network: CDP6,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_1,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,GeoJSON,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Green Belt and Green Network: CDP6,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_1,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,CSV,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Green Belt and Green Network: CDP6,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_1,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,KML,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Green Belt and Green Network: CDP6,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_1,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,ZIP,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Proposed Strategic Economic Investment Location,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_5,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/City_Development_Plan/MapServer/5,2021-12-13T16:33:23.000Z,,,,ArcGIS GeoService,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Proposed Strategic Economic Investment Location,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_5,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_5.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,GeoJSON,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Proposed Strategic Economic Investment Location,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_5,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_5.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,CSV,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Proposed Strategic Economic Investment Location,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_5,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_5.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,KML,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Proposed Strategic Economic Investment Location,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_5,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_5.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,ZIP,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
City Centre Primary Streets: SG4,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_3,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/City_Development_Plan/MapServer/3,2021-12-13T16:33:23.000Z,,,,ArcGIS GeoService,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
City Centre Primary Streets: SG4,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_3,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_3.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,GeoJSON,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
City Centre Primary Streets: SG4,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_3,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_3.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,CSV,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
City Centre Primary Streets: SG4,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_3,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_3.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,KML,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
City Centre Primary Streets: SG4,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_3,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_3.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,ZIP,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Principal Office Retail and Commercial Areas: CDP3,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_7,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/City_Development_Plan/MapServer/7,2021-12-13T16:33:23.000Z,,,,ArcGIS GeoService,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Principal Office Retail and Commercial Areas: CDP3,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_7,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_7.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,GeoJSON,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Principal Office Retail and Commercial Areas: CDP3,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_7,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_7.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,CSV,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Principal Office Retail and Commercial Areas: CDP3,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_7,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_7.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,KML,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Principal Office Retail and Commercial Areas: CDP3,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_7,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2_7.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-12-13T16:33:23.000Z,,,,ZIP,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
LIDAR data,Glasgow City Council,https://data.glasgow.gov.uk/datasets/5e01825608454952bbb3386c4ab395a3,https://spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/63c46ac1-b10f-4453-968e-b1e95be0e47d,2021-10-07T19:20:30.000Z,,,,ArcGIS GeoService,,Remote Sensing;3D;LIDAR;DEM;TEM;Model;3D Urban Model,,,LIDAR data is extremely accurate 3D data generated from sensors on the ground or on airplanes. This data was acquired in 2021.
Open Data design,Glasgow City Council,https://data.glasgow.gov.uk/datasets/9fba38272513471793ea7f97f0485725,https://data.glasgow.gov.uk,2020-11-23T10:56:45.000Z,,,,ArcGIS GeoService,,Hub Site,,,Create your own initiative by combining existing applications with a custom site. Use this initiative to form teams around a problem and invite your community to participate.
Urban Model - Photo realistic detail,Glasgow City Council,https://data.glasgow.gov.uk/datasets/970d5b16b53e42bdb50615556ddd30d3,https://gcc-urban-model.ubdc.ac.uk/obj_photo_realistic,2022-01-14T13:06:28.000Z,,,,ArcGIS GeoService,,3D;Urban Model,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>Photo realistic detail (+/- 20 cm accuracy) of the Glasgow Urban Model.</span><div><br /></div></p>"
Glasgow Urban Model,Glasgow City Council,https://data.glasgow.gov.uk/datasets/43deba4b591743528f7ce9c6ff7c9746,https://gcc-urban-model.ubdc.ac.uk,2022-01-14T13:01:55.000Z,,,,ArcGIS GeoService,,3D;Model,,,<p>Glasgow Urban Model is a 3D digital representation of the City Centre and River Clyde corridor.<br /></p>
City Development Plan,Glasgow City Council,https://data.glasgow.gov.uk/datasets/05d8a63e2f934523a367d3dc5cc1aca2,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/City_Development_Plan/MapServer,2021-12-13T16:33:23.000Z,,,,ArcGIS GeoService,,City Development Plan,,,Spatial Data layers referenced in City Development Plan Policy and Proposals & Supplementary Guidance Maps. Third party data displayed in the above mentioned maps are not included herein.
Accessibility,Glasgow City Council,https://data.glasgow.gov.uk/datasets/157020762cbb4ff8a913dfc69a796c93,,2021-04-18T16:53:39.000Z,,,,ArcGIS GeoService,,ArcGIS Hub page,,,{{description}}
Footfall,Glasgow City Council,https://data.glasgow.gov.uk/datasets/4a7ed3197541460c9145554b685e3a01,https://gcc.developer.azure-api.net/api-details#api=mobility&operation=footfall,2021-09-06T14:44:57.000Z,,,,ArcGIS GeoService,,Mobility;Pedestrian;Walking;Walk,,,"Access to data on the volume of footfall across Glasgow City Centre, generated from a network of sensors provided by Springboard. Data by hour, day, month and year going back to 2010."
App Gallery,Glasgow City Council,https://data.glasgow.gov.uk/datasets/bffac4e5691841fca72288f82bfde58e,,2022-02-03T08:08:58.000Z,,,,ArcGIS GeoService,,ArcGIS Hub page,,,"Our open data is about more than the numbers – it relates to real people, places and issues. We want to bring the data to life by sharing some stories around what it tells us about the city and how we might use these insights to improve the lives of those who live and work in Glasgow."
Glasgow's City Council's Data Driven Response to  Covid-19,Glasgow City Council,https://data.glasgow.gov.uk/datasets/1d7eec0258714a4e991a2013218b10fd,https://storymaps.arcgis.com/stories/1d7eec0258714a4e991a2013218b10fd,2021-04-08T16:05:14.000Z,,,,ArcGIS GeoService,,Open Data;COVID-19,,,{{description}}
Covid-19 in Glasgow - one year on,Glasgow City Council,https://data.glasgow.gov.uk/datasets/c60b49f824524b1495657651f67eb14b,https://storymaps.arcgis.com/stories/c60b49f824524b1495657651f67eb14b,2021-04-08T12:55:24.000Z,,,,ArcGIS GeoService,,COVID-19;Open Data,,,{{description}}
How do people move round our city during lockdown?,Glasgow City Council,https://data.glasgow.gov.uk/datasets/94d5254200a5417689dbab2f7923817f,https://storymaps.arcgis.com/stories/94d5254200a5417689dbab2f7923817f,2020-09-23T10:42:03.000Z,,,,ArcGIS GeoService,,,,,{{description}}
