Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
School Census Primary 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-primary-2020,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-census-primary-2020.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-07,,,ZIP,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-primary-2020,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-census-primary-2020.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-07,,,KML,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-secondary-2020,https://utility.arcgis.com/usrsvcs/servers/dbadfece12ff4b79ae14d6891f1cab77/rest/services/OPEN_DATA/School_Census_Secondary_2020/MapServer/0,,,2021-12-07,,,ArcGIS GeoService,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-secondary-2020,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-census-secondary-2020.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-07,,,CSV,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-secondary-2020,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-census-secondary-2020.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-07,,,GeoJSON,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-secondary-2020,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-census-secondary-2020.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-07,,,ZIP,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-census-secondary-2020,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-census-secondary-2020.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-12-07,,,KML,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
Area Partnership Grants,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::area-partnership-grants-2,https://utility.arcgis.com/usrsvcs/servers/0a6a965ca73e4ebba98e1bcc3c1454dd/rest/services/OPEN_DATA/Area_Partnership_Grants/MapServer/0,,,2022-01-13,,,ArcGIS GeoService,,community;grants;voluntary sector,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</span><div><br /></div></p>"
Area Partnership Grants,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::area-partnership-grants-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::area-partnership-grants-2.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-01-13,,,CSV,,community;grants;voluntary sector,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</span><div><br /></div></p>"
Area Partnership Grants,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::area-partnership-grants-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::area-partnership-grants-2.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-01-13,,,GeoJSON,,community;grants;voluntary sector,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</span><div><br /></div></p>"
Area Partnership Grants,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::area-partnership-grants-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::area-partnership-grants-2.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-01-13,,,ZIP,,community;grants;voluntary sector,,,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>All 23 Area Partnerships in Glasgow are allocated an area budget each year which they use to provide grants to mainly local community and voluntary organisations, to help those organisations achieve local priorities set by each Partnership. Financial support can also be awarded to support Council Services and other partner organisations if the application demonstrates a fit with local priorities, the involvement of local people, and additional benefits.The total budget available from the 23 Area Partnerships for 2021/22 amounts to £1,864,968, with varying allocations to individual Area Partnerships. Grant applications are invited at any time, with grants under £500 awarded on a regular basis, and larger awards decided at Area Partnership meetings (normally four times per year, maximum limits apply).</span><div><br /></div></p>"
