Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
LDP2 - Town Centres and Retailing,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-town-centres-and-retailing,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-town-centres-and-retailing,Web Page,2018-11-05,2020-02-06,,,ArcGIS Hub Dataset,,North Ayrshire;Local Development Plan;LDP2;Planning;Town Centre and Retailing,,OGL3,Boundaries of Town Centres and Retailing within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Town Centres and Retailing,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-town-centres-and-retailing,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/19,Esri REST,2018-11-05,2020-02-06,,,ArcGIS GeoService,,North Ayrshire;Local Development Plan;LDP2;Planning;Town Centre and Retailing,,OGL3,Boundaries of Town Centres and Retailing within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Town Centres and Retailing,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-town-centres-and-retailing,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2018-11-05,2020-02-06,,,OGC WFS,,North Ayrshire;Local Development Plan;LDP2;Planning;Town Centre and Retailing,,OGL3,Boundaries of Town Centres and Retailing within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Town Centres and Retailing,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-town-centres-and-retailing,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2018-11-05,2020-02-06,,,OGC WMS,,North Ayrshire;Local Development Plan;LDP2;Planning;Town Centre and Retailing,,OGL3,Boundaries of Town Centres and Retailing within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Town Centres and Retailing,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-town-centres-and-retailing,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/9691e11be8184f608a15cf6a5adf52a7/csv?layers=19,CSV,2018-11-05,2020-02-06,,,CSV,,North Ayrshire;Local Development Plan;LDP2;Planning;Town Centre and Retailing,,OGL3,Boundaries of Town Centres and Retailing within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Town Centres and Retailing,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-town-centres-and-retailing,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/9691e11be8184f608a15cf6a5adf52a7/shapefile?layers=19,Shapefile,2018-11-05,2020-02-06,,,ZIP,,North Ayrshire;Local Development Plan;LDP2;Planning;Town Centre and Retailing,,OGL3,Boundaries of Town Centres and Retailing within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Town Centres and Retailing,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-town-centres-and-retailing,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/9691e11be8184f608a15cf6a5adf52a7/geojson?layers=19,GeoJSON,2018-11-05,2020-02-06,,,GeoJSON,,North Ayrshire;Local Development Plan;LDP2;Planning;Town Centre and Retailing,,OGL3,Boundaries of Town Centres and Retailing within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Town Centres and Retailing,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-town-centres-and-retailing,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/9691e11be8184f608a15cf6a5adf52a7/kml?layers=19,KML,2018-11-05,2020-02-06,,,KML,,North Ayrshire;Local Development Plan;LDP2;Planning;Town Centre and Retailing,,OGL3,Boundaries of Town Centres and Retailing within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Business and Industry,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-business-and-industry,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-business-and-industry,Web Page,2018-11-05,2020-02-06,,,ArcGIS Hub Dataset,,North Ayrshire;Local Development Plan;LDP2;Planning;Business and Industry,,OGL3,Boundaries of Business and Industry sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Business and Industry,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-business-and-industry,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/23,Esri REST,2018-11-05,2020-02-06,,,ArcGIS GeoService,,North Ayrshire;Local Development Plan;LDP2;Planning;Business and Industry,,OGL3,Boundaries of Business and Industry sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Business and Industry,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-business-and-industry,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2018-11-05,2020-02-06,,,OGC WFS,,North Ayrshire;Local Development Plan;LDP2;Planning;Business and Industry,,OGL3,Boundaries of Business and Industry sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Business and Industry,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-business-and-industry,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2018-11-05,2020-02-06,,,OGC WMS,,North Ayrshire;Local Development Plan;LDP2;Planning;Business and Industry,,OGL3,Boundaries of Business and Industry sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Business and Industry,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-business-and-industry,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/501b74e355a5470fae26b1ea7ace29b3/csv?layers=23,CSV,2018-11-05,2020-02-06,,,CSV,,North Ayrshire;Local Development Plan;LDP2;Planning;Business and Industry,,OGL3,Boundaries of Business and Industry sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Business and Industry,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-business-and-industry,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/501b74e355a5470fae26b1ea7ace29b3/shapefile?layers=23,Shapefile,2018-11-05,2020-02-06,,,ZIP,,North Ayrshire;Local Development Plan;LDP2;Planning;Business and Industry,,OGL3,Boundaries of Business and Industry sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Business and Industry,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-business-and-industry,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/501b74e355a5470fae26b1ea7ace29b3/geojson?layers=23,GeoJSON,2018-11-05,2020-02-06,,,GeoJSON,,North Ayrshire;Local Development Plan;LDP2;Planning;Business and Industry,,OGL3,Boundaries of Business and Industry sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Business and Industry,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-business-and-industry,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/501b74e355a5470fae26b1ea7ace29b3/kml?layers=23,KML,2018-11-05,2020-02-06,,,KML,,North Ayrshire;Local Development Plan;LDP2;Planning;Business and Industry,,OGL3,Boundaries of Business and Industry sites within North Ayrshire as set out in the Adopted Local Development Plan 2
Library IT Use,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::library-it-use,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::library-it-use,Web Page,2019-08-29,2019-08-29,,,ArcGIS Hub Dataset,,Library;IT;WiFi;Computer;Libraries,,OGL3,"Library IT use; Computer Bookings, WiFi Logins."
Library IT Use,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::library-it-use,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal3/MapServer/31,Esri REST,2019-08-29,2019-08-29,,,ArcGIS GeoService,,Library;IT;WiFi;Computer;Libraries,,OGL3,"Library IT use; Computer Bookings, WiFi Logins."
Library IT Use,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::library-it-use,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal3/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2019-08-29,2019-08-29,,,OGC WFS,,Library;IT;WiFi;Computer;Libraries,,OGL3,"Library IT use; Computer Bookings, WiFi Logins."
Library IT Use,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::library-it-use,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal3/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2019-08-29,2019-08-29,,,OGC WMS,,Library;IT;WiFi;Computer;Libraries,,OGL3,"Library IT use; Computer Bookings, WiFi Logins."
Library IT Use,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::library-it-use,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/3bbf1d9f8f8c41628eca88779e8d5d3c/csv?layers=31,CSV,2019-08-29,2019-08-29,,,CSV,,Library;IT;WiFi;Computer;Libraries,,OGL3,"Library IT use; Computer Bookings, WiFi Logins."
Library IT Use,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::library-it-use,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/3bbf1d9f8f8c41628eca88779e8d5d3c/shapefile?layers=31,Shapefile,2019-08-29,2019-08-29,,,ZIP,,Library;IT;WiFi;Computer;Libraries,,OGL3,"Library IT use; Computer Bookings, WiFi Logins."
Library IT Use,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::library-it-use,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/3bbf1d9f8f8c41628eca88779e8d5d3c/geojson?layers=31,GeoJSON,2019-08-29,2019-08-29,,,GeoJSON,,Library;IT;WiFi;Computer;Libraries,,OGL3,"Library IT use; Computer Bookings, WiFi Logins."
Library IT Use,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::library-it-use,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/3bbf1d9f8f8c41628eca88779e8d5d3c/kml?layers=31,KML,2019-08-29,2019-08-29,,,KML,,Library;IT;WiFi;Computer;Libraries,,OGL3,"Library IT use; Computer Bookings, WiFi Logins."
Cemeteries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cemeteries,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cemeteries,Web Page,2018-01-04,2018-11-01,,,ArcGIS Hub Dataset,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,OGL3,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
Cemeteries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cemeteries,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal/FeatureServer/38,Esri REST,2018-01-04,2018-11-01,,,ArcGIS GeoService,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,OGL3,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
Cemeteries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cemeteries,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/80535afae4f944ffb28f525c7189009f/csv?layers=38,CSV,2018-01-04,2018-11-01,,,CSV,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,OGL3,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
Cemeteries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cemeteries,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/80535afae4f944ffb28f525c7189009f/shapefile?layers=38,Shapefile,2018-01-04,2018-11-01,,,ZIP,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,OGL3,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
Cemeteries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cemeteries,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/80535afae4f944ffb28f525c7189009f/geojson?layers=38,GeoJSON,2018-01-04,2018-11-01,,,GeoJSON,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,OGL3,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
Cemeteries,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cemeteries,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/80535afae4f944ffb28f525c7189009f/kml?layers=38,KML,2018-01-04,2018-11-01,,,KML,,North Ayrshire;Environment;Streetscene;Cemeteries;Assets,,OGL3,"This dataset shows the boundaries of North Ayrshire allotments and states the availability of plots within them. Availability codes are full burial (FB), memorial gardens for cremated remains (CR), memorial gardens for babies (B), woodland burial (W)."
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes,Web Page,2017-05-25,2017-08-03,,,ArcGIS Hub Dataset,,North Ayrshire;Environment;Gritting Routes;Roads,,OGL3,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal/MapServer/14,Esri REST,2017-05-25,2017-08-03,,,ArcGIS GeoService,,North Ayrshire;Environment;Gritting Routes;Roads,,OGL3,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-05-25,2017-08-03,,,OGC WFS,,North Ayrshire;Environment;Gritting Routes;Roads,,OGL3,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-05-25,2017-08-03,,,OGC WMS,,North Ayrshire;Environment;Gritting Routes;Roads,,OGL3,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/1a91bc0438354a679999f0fa84264a57/csv?layers=14,CSV,2017-05-25,2017-08-03,,,CSV,,North Ayrshire;Environment;Gritting Routes;Roads,,OGL3,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/1a91bc0438354a679999f0fa84264a57/shapefile?layers=14,Shapefile,2017-05-25,2017-08-03,,,ZIP,,North Ayrshire;Environment;Gritting Routes;Roads,,OGL3,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/1a91bc0438354a679999f0fa84264a57/geojson?layers=14,GeoJSON,2017-05-25,2017-08-03,,,GeoJSON,,North Ayrshire;Environment;Gritting Routes;Roads,,OGL3,Winter Gritting Routes within North Ayrshire
Gritting Routes,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::gritting-routes,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/1a91bc0438354a679999f0fa84264a57/kml?layers=14,KML,2017-05-25,2017-08-03,,,KML,,North Ayrshire;Environment;Gritting Routes;Roads,,OGL3,Winter Gritting Routes within North Ayrshire
Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-school-catchments,Web Page,2017-05-25,2017-08-03,,,ArcGIS Hub Dataset,,North Ayrshire;Education;Boundaries;Primary School,,OGL3,Boundaries of non denominational primary school catchment areas within North Ayrshire
Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-school-catchments,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal/MapServer/0,Esri REST,2017-05-25,2017-08-03,,,ArcGIS GeoService,,North Ayrshire;Education;Boundaries;Primary School,,OGL3,Boundaries of non denominational primary school catchment areas within North Ayrshire
Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-school-catchments,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-05-25,2017-08-03,,,OGC WFS,,North Ayrshire;Education;Boundaries;Primary School,,OGL3,Boundaries of non denominational primary school catchment areas within North Ayrshire
Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-school-catchments,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-05-25,2017-08-03,,,OGC WMS,,North Ayrshire;Education;Boundaries;Primary School,,OGL3,Boundaries of non denominational primary school catchment areas within North Ayrshire
Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f72d7974b9084bf4b0ce3db6528543f1/csv?layers=0,CSV,2017-05-25,2017-08-03,,,CSV,,North Ayrshire;Education;Boundaries;Primary School,,OGL3,Boundaries of non denominational primary school catchment areas within North Ayrshire
Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f72d7974b9084bf4b0ce3db6528543f1/shapefile?layers=0,Shapefile,2017-05-25,2017-08-03,,,ZIP,,North Ayrshire;Education;Boundaries;Primary School,,OGL3,Boundaries of non denominational primary school catchment areas within North Ayrshire
Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f72d7974b9084bf4b0ce3db6528543f1/geojson?layers=0,GeoJSON,2017-05-25,2017-08-03,,,GeoJSON,,North Ayrshire;Education;Boundaries;Primary School,,OGL3,Boundaries of non denominational primary school catchment areas within North Ayrshire
Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::primary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f72d7974b9084bf4b0ce3db6528543f1/kml?layers=0,KML,2017-05-25,2017-08-03,,,KML,,North Ayrshire;Education;Boundaries;Primary School,,OGL3,Boundaries of non denominational primary school catchment areas within North Ayrshire
RC Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-secondary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-secondary-school-catchments,Web Page,2017-05-25,2017-08-03,,,ArcGIS Hub Dataset,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of Roman Catholic secondary school catchment areas within North Ayrshire
RC Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-secondary-school-catchments,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal/MapServer/3,Esri REST,2017-05-25,2017-08-03,,,ArcGIS GeoService,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of Roman Catholic secondary school catchment areas within North Ayrshire
RC Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-secondary-school-catchments,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-05-25,2017-08-03,,,OGC WFS,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of Roman Catholic secondary school catchment areas within North Ayrshire
RC Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-secondary-school-catchments,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-05-25,2017-08-03,,,OGC WMS,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of Roman Catholic secondary school catchment areas within North Ayrshire
RC Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-secondary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/b0f75649838e49b08c31653258d9516d/csv?layers=3,CSV,2017-05-25,2017-08-03,,,CSV,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of Roman Catholic secondary school catchment areas within North Ayrshire
RC Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-secondary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/b0f75649838e49b08c31653258d9516d/shapefile?layers=3,Shapefile,2017-05-25,2017-08-03,,,ZIP,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of Roman Catholic secondary school catchment areas within North Ayrshire
RC Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-secondary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/b0f75649838e49b08c31653258d9516d/geojson?layers=3,GeoJSON,2017-05-25,2017-08-03,,,GeoJSON,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of Roman Catholic secondary school catchment areas within North Ayrshire
RC Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-secondary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/b0f75649838e49b08c31653258d9516d/kml?layers=3,KML,2017-05-25,2017-08-03,,,KML,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of Roman Catholic secondary school catchment areas within North Ayrshire
RC Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-primary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-primary-school-catchments,Web Page,2017-05-25,2017-08-03,,,ArcGIS Hub Dataset,,North Ayrshire;Boundaries;Education;Primary School,,OGL3,Boundaries of Roman Catholic primary school catchment areas within North Ayrshire
RC Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-primary-school-catchments,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal/MapServer/1,Esri REST,2017-05-25,2017-08-03,,,ArcGIS GeoService,,North Ayrshire;Boundaries;Education;Primary School,,OGL3,Boundaries of Roman Catholic primary school catchment areas within North Ayrshire
RC Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-primary-school-catchments,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-05-25,2017-08-03,,,OGC WFS,,North Ayrshire;Boundaries;Education;Primary School,,OGL3,Boundaries of Roman Catholic primary school catchment areas within North Ayrshire
RC Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-primary-school-catchments,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-05-25,2017-08-03,,,OGC WMS,,North Ayrshire;Boundaries;Education;Primary School,,OGL3,Boundaries of Roman Catholic primary school catchment areas within North Ayrshire
RC Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-primary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/398ca6d44697476dac8a9cee25149439/csv?layers=1,CSV,2017-05-25,2017-08-03,,,CSV,,North Ayrshire;Boundaries;Education;Primary School,,OGL3,Boundaries of Roman Catholic primary school catchment areas within North Ayrshire
RC Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-primary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/398ca6d44697476dac8a9cee25149439/shapefile?layers=1,Shapefile,2017-05-25,2017-08-03,,,ZIP,,North Ayrshire;Boundaries;Education;Primary School,,OGL3,Boundaries of Roman Catholic primary school catchment areas within North Ayrshire
RC Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-primary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/398ca6d44697476dac8a9cee25149439/geojson?layers=1,GeoJSON,2017-05-25,2017-08-03,,,GeoJSON,,North Ayrshire;Boundaries;Education;Primary School,,OGL3,Boundaries of Roman Catholic primary school catchment areas within North Ayrshire
